Industry,short_names,Year,Unemployment,Vacancy,Hires,Tightness
Construction,const,2000,580.0,233.0,414.0,0.4017241379310345
Construction,const,2001,609.1666666666666,183.91666666666666,466.0,0.3019151846785226
Construction,const,2002,799.6666666666666,123.25,435.4166666666667,0.15412671946644435
Construction,const,2003,809.5833333333334,110.66666666666667,453.3333333333333,0.13669583118888318
Construction,const,2004,769.0,142.41666666666666,463.5,0.18519722583441697
Construction,const,2005,712.25,153.5,492.3333333333333,0.2155142155142155
Construction,const,2006,670.8333333333334,166.33333333333334,463.75,0.2479503105590062
Construction,const,2007,757.1666666666666,181.0,412.4166666666667,0.23904908650671364
Construction,const,2008,1029.8333333333333,109.5,377.9166666666667,0.10632788477099855
Construction,const,2009,1770.4166666666667,55.416666666666664,321.4166666666667,0.03130148270181219
Construction,const,2010,1800.75,73.66666666666667,334.3333333333333,0.040908880559026334
Construction,const,2011,1383.25,79.16666666666667,349.6666666666667,0.05723236339538527
Construction,const,2012,1129.4166666666667,95.58333333333333,337.5833333333333,0.084630709068103
Construction,const,2013,935.0,124.41666666666667,327.0833333333333,0.13306595365418894
Construction,const,2014,762.0833333333334,135.66666666666666,313.1666666666667,0.1780207763805358
Construction,const,2015,623.6666666666666,147.25,332.1666666666667,0.23610368786745056
Construction,const,2016,557.5833333333334,196.83333333333334,338.0,0.35301150799581527
Construction,const,2017,559.1666666666666,199.75,380.1666666666667,0.35722801788375563
Construction,const,2018,494.3333333333333,277.0833333333333,378.4166666666667,0.5605192178017532
Construction,const,2019,435.0,316.5833333333333,417.5833333333333,0.7277777777777777
Construction,const,2020,837.6666666666666,257.0,416.5,0.3068046159968166
Construction,const,2021,640.1666666666666,347.8333333333333,363.6666666666667,0.543348086435824
Construction,const,2022,465.5,401.75,367.5,0.8630504833512352
Construction,const,2023,714.0,347.5,378.0,0.48669467787114845
Durable goods manufacturing,dur,2000,378.0,301.0,271.0,0.7962962962962963
Durable goods manufacturing,dur,2001,629.5833333333334,206.5,222.08333333333334,0.32799470549305093
Durable goods manufacturing,dur,2002,789.25,147.16666666666666,228.41666666666666,0.18646394256150353
Durable goods manufacturing,dur,2003,762.0,125.58333333333333,214.33333333333334,0.16480752405949256
Durable goods manufacturing,dur,2004,590.5,164.66666666666666,242.16666666666666,0.27885972339825005
