variable,Year,Unemployment,Vacancy,Hires,Tightness
Admin,2000,401.65276258725925,472.240012648423,486.3858726802942,1.1757419757465968
Admin,2001,6367.115601670249,4880.020249547202,5595.08544581552,0.7664412828105484
Admin,2002,7954.439155545214,3917.9983022755237,5235.329648351818,0.4925549401612056
Admin,2003,8255.590228842535,3694.111197158421,5098.045390573326,0.447467848422553
Admin,2004,7566.42734005496,4127.036588598458,5454.298855000986,0.5454405894775276
Admin,2005,7014.172117119492,4664.597402852901,5763.4466515396925,0.6650246565047949
Admin,2006,6493.868106263604,5211.366014787659,5865.768365450936,0.8025056760486221
Admin,2007,6539.393075707681,5280.241029879842,5757.436987667715,0.8074512372554427
Admin,2008,8254.035485146025,4307.3233289843765,5091.097354693962,0.5218445373461069
Admin,2009,13368.761333750661,2861.205419541235,4243.955139010946,0.2140217293219126
Admin,2010,13811.600352733934,3426.9180781795253,4521.681025424374,0.24811882697584606
Admin,2011,12796.61942168238,3913.786715531471,4665.302859449993,0.3058453632605511
Admin,2012,11395.322667824132,4369.254987919641,4853.876078942811,0.38342529784230533
Admin,2013,10430.177395221168,4656.349462575744,4987.380752556909,0.44643051466307376
Admin,2014,8744.939903890274,5412.606489021834,5356.551989975219,0.6189415305889046
Admin,2015,7382.258713436491,6389.804081008317,5666.783135878734,0.8655621983795011
Admin,2016,6979.827825384563,6618.603107021724,5750.674225062204,0.9482473311090683
Admin,2017,6407.192095192667,6932.943438121076,5910.693445307346,1.0820564351930202
Admin,2018,5798.448436656599,8023.469101002836,6181.387056258975,1.3837269036109925
Admin,2019,5559.4281342815,8088.237409878808,6322.485184142089,1.4548685970061794
Admin,2020,12447.147999737705,7294.537174394936,6614.2940420823925,0.5860408484376222
Admin,2021,8252.401688001502,11226.792934716748,6921.528740388236,1.3604273469915833
Admin,2022,5720.797853446087,12519.486687912551,7064.52843162567,2.1884161979908234
Admin,2023,1039.198435229488,1927.3405099095535,1134.2001982787497,1.8546414665106143
Agg,2000,4.213918139454998,4.001305070750562,5.273288561801667,0.9495450405849758
Agg,2001,66.8857252349308,41.89492610687122,55.93557280198499,0.6263657299030341
Agg,2002,82.28930081309105,33.100082019291655,52.0269987047601,0.40224040904751385
Agg,2003,84.27698802895975,30.963819387222337,49.29239827338727,0.3674053868249583
Agg,2004,78.71106043481272,35.560373682666494,53.0648435626645,0.4517836945179648
Agg,2005,72.90694097782703,39.52662044517156,54.878386968347286,0.5421516787707863
Agg,2006,66.09483727493279,43.89878738305481,55.867124713410554,0.6641787648322711
Agg,2007,63.983316622401944,44.672696934750505,55.94687680292795,0.6981928929753171
Agg,2008,78.95865586606963,36.42925435223827,47.77229719877182,0.4613712575607909
Agg,2009,127.07499573994541,24.65234154640024,38.95112683398929,0.1939983661054013
Agg,2010,130.06599118269523,28.585232667081332,41.87839898427874,0.21977484204098763
Agg,2011,121.33573904213931,33.538475949204475,42.443991589132565,0.2764105301040506
Agg,2012,109.07200549316217,37.321518527549266,43.116516521679166,0.34217321262960537
Agg,2013,99.24967462159628,40.41678135500796,44.56283660796066,0.40722331341742707
Agg,2014,81.39188809221471,47.32097453070364,49.24480137116674,0.5813966924700199
Agg,2015,72.1122996869811,52.093725399242864,51.36648570497897,0.7223972280091864
Agg,2016,66.71872165311599,56.44900894459003,51.54977554915587,0.8460744982207504
Agg,2017,59.94194894321025,59.340931733204876,52.434802514088055,0.9899733455351145
Agg,2018,56.85788538926498,70.0213014703405,55.30856257852711,1.2315143447730266
Agg,2019,52.55227517524582,66.7123023089754,55.370223494956875,1.2694465099086616
Agg,2020,112.66029349966647,61.08099933500357,58.57786589230409,0.5421697160338429
Agg,2021,73.67995737082003,94.59407505563125,62.542058947898454,1.2838508385605278
Agg,2022,51.059925505116205,99.06392044558015,61.78154047970449,1.9401501170551834
Agg,2023,9.551581837984454,14.9882757841734,10.063906531047486,1.5691930445037343
Arts,2000,71.4925320276703,85.09225241128179,85.41979752347612,1.1902257480312475
Arts,2001,1131.4609129340565,837.8836626744763,1012.0469777468497,0.7405325743880201
Arts,2002,1428.4131374669762,638.3472985549105,908.2550381904583,0.446892626377618
Arts,2003,1469.8344745368063,609.4981035394828,889.4389573376228,0.41467125319097986
Arts,2004,1294.780616729945,694.1844225673979,925.8553489067814,0.5361405736213498
