variable,Year,Unemployment,Vacancy,Hires,Tightness
Admin,2000,30.896366352866096,36.32615481910946,37.41429789848417,1.175741975746597
Admin,2001,40.81484360045031,31.28218108684104,35.865932344971284,0.7664412828105485
Admin,2002,50.989994586828296,25.115373732535407,33.55980543815268,0.49255494016120555
Admin,2003,52.92045018488805,23.68019998178475,32.679778144700805,0.44746784842255294
Admin,2004,48.50273935932666,26.455362747426012,34.96345419872427,0.5454405894775276
Admin,2005,44.962641776407,29.90126540290321,36.94517084320316,0.665024656504795
Admin,2006,41.62735965553592,33.40619240248499,37.60107926571112,0.8025056760486221
Admin,2007,41.91918638274154,33.84769890948616,36.906647356844324,0.8074512372554427
Admin,2008,52.91048387914119,27.611046980669077,32.63523945316643,0.5218445373461068
Admin,2009,85.69718803686321,18.341060381674584,27.204840634685553,0.2140217293219126
Admin,2010,88.5358996970124,21.96742357807388,28.98513477836137,0.24811882697584606
Admin,2011,82.02961167745116,25.088376381611994,29.90578756057688,0.3058453632605511
Admin,2012,73.04694017835982,28.008044794356678,31.114590249633405,0.3834252978423054
Admin,2013,66.860111507828,29.848393990870154,31.970389439467368,0.44643051466307376
Admin,2014,56.0573070762197,34.69619544244765,34.336871730610376,0.6189415305889046
Admin,2015,47.32217123997751,40.960282570566136,36.32553292229958,0.8655621983795012
Admin,2016,44.742486060157454,42.42694299372901,36.863296314501305,0.9482473311090686
Admin,2017,41.071744199952995,44.441945116160745,37.88906054684197,1.0820564351930202
Admin,2018,37.16954126061923,51.432494237197666,39.62427600166009,1.3837269036109923
Admin,2019,35.63735983513782,51.84767570435133,40.52875118039801,1.4548685970061794
Admin,2020,79.78941025472888,46.75985368201882,42.39932078257944,0.5860408484376222
Admin,2021,52.90001082052245,71.9666213763894,44.36877397684767,1.360427346991583
Admin,2022,36.67178111183389,80.25311979431123,45.28543866426711,2.1884161979908243
Admin,2023,39.96917058574954,74.12848115036745,43.62308454918268,1.8546414665106148
Agg,2000,0.32414754918884603,0.30779269775004325,0.40563758167705133,0.9495450405849758
Agg,2001,0.4287546489418641,0.26855721863378984,0.35856136411528844,0.6263657299030341
