variable,Year,Unemployment,Vacancy,Hires,Tightness
Admin,2000,401.65276258725925,472.240012648423,486.3858726802942,1.1757419757465968
Admin,2001,530.5929668058541,406.6683541289335,466.2571204846267,0.7664412828105484
Admin,2002,662.8699296287679,326.4998585229603,436.27747069598485,0.4925549401612056
Admin,2003,687.9658524035445,307.84259976320175,424.8371158811105,0.447467848422553
Admin,2004,630.5356116712467,343.9197157165382,454.5249045834155,0.5454405894775275
Admin,2005,584.514343093291,388.71645023774175,480.287220961641,0.665024656504795
Admin,2006,541.155675521967,434.2805012323049,488.81403045424463,0.802505676048622
Admin,2007,544.9494229756401,440.0200858233202,479.7864156389762,0.8074512372554427
Admin,2008,687.8362904288355,358.94361074869806,424.25811289116353,0.5218445373461069
Admin,2009,1114.0634444792217,238.4337849617696,353.6629282509122,0.2140217293219126
Admin,2010,1150.9666960611612,285.57650651496044,376.80675211869783,0.24811882697584606
Admin,2011,1066.384951806865,326.14889296095595,388.7752382874994,0.3058453632605511
Admin,2012,949.6102223186776,364.1045823266368,404.4896732452342,0.38342529784230533
Admin,2013,869.181449601764,388.029121881312,415.61506271307576,0.4464305146630737
Admin,2014,728.7449919908562,451.0505407518195,446.3793324979349,0.6189415305889046
Admin,2015,615.1882261197076,532.4836734173597,472.23192798989453,0.8655621983795011
Admin,2016,581.6523187820469,551.550258918477,479.22285208851696,0.9482473311090683
Admin,2017,533.9326745993889,577.7452865100896,492.55778710894555,1.0820564351930204
Admin,2018,483.20403638804993,668.6224250835697,515.1155880215812,1.3837269036109927
Admin,2019,463.28567785679166,674.0197841565673,526.8737653451741,1.4548685970061794
Admin,2020,1037.2623333114755,607.8780978662447,551.1911701735327,0.5860408484376222
Admin,2021,687.7001406667919,935.5660778930624,576.7940616990196,1.3604273469915833
Admin,2022,476.7331544538406,1043.290557326046,588.7107026354726,2.1884161979908234
Admin,2023,519.599217614744,963.6702549547767,567.1000991393748,1.8546414665106143
Agg,2000,4.213918139454998,4.001305070750562,5.273288561801667,0.9495450405849758
Agg,2001,5.573810436244234,3.491243842239268,4.661297733498749,0.6263657299030341
