variable,Date,Unemployment,Vacancy,Hires,Tightness
Admin,2000-12-01,401.65276258725925,472.240012648423,486.3858726802942,1.1757419757465968
Admin,2001-01-01,515.1752723370179,484.88237757283156,513.372481130622,0.941198857183562
Admin,2001-02-01,505.85306140831085,474.4637335237132,476.8601106224068,0.9379477356582389
Admin,2001-03-01,498.5330665570698,437.2491314771666,490.3990018312687,0.8770714739081652
Admin,2001-04-01,468.9598823277907,426.2443768143567,460.4466300458717,0.9089143717338769
Admin,2001-05-01,448.84191331757927,412.8773067221264,486.37341921668656,0.9198724416585266
Admin,2001-06-01,521.9891638296051,416.3576073386393,457.65500851904795,0.7976364955241724
Admin,2001-07-01,531.7725416292707,417.607325863323,469.3951091891563,0.7853119391682717
Admin,2001-08-01,547.6415667236608,376.47671801625665,472.52292799779644,0.6874509549532172
Admin,2001-09-01,528.9891270555415,381.6733339002591,439.4617069649358,0.7215145158554177
Admin,2001-10-01,575.4969371648954,353.027029565353,454.6927731026537,0.6134299016507212
Admin,2001-11-01,609.4331432377115,354.8534204476724,442.51918014686123,0.5822680049241441
Admin,2001-12-01,614.4299260817951,344.307888305504,431.38709704821275,0.5603696592403093
Admin,2002-01-01,722.3825551043122,357.99853125017233,437.83011245615353,0.4955802555316099
Admin,2002-02-01,707.6817872472869,315.6803917012978,429.77081501750945,0.4460767500167259
Admin,2002-03-01,688.429838844459,341.7735895566613,422.4341856055114,0.49645377099042365
Admin,2002-04-01,649.6156846580546,331.48693719840185,443.5542125113759,0.5102816096149068
Admin,2002-05-01,634.7770476221405,327.0473585435419,436.6822398605817,0.5152161058259013
Admin,2002-06-01,686.1756471322599,323.89518243971537,438.9101224733247,0.47202955073292596
Admin,2002-07-01,681.3469701250632,313.4237304276054,444.13484627235755,0.4600060529660469
Admin,2002-08-01,648.5596488361634,331.103621275175,441.3549908923655,0.5105214637841539
Admin,2002-09-01,622.0902026181733,306.02245451628545,437.3427663178008,0.49192617602453387
Admin,2002-10-01,625.2827280267812,336.19081992971,431.57707076536155,0.5376620924595742
Admin,2002-11-01,640.7240373943758,332.26175482002,430.6428197616595,0.5185723266622313
Admin,2002-12-01,647.373007936144,301.11393061693724,441.09546641781657,0.4651320443169276
Admin,2003-01-01,743.1511225284659,328.22360894643884,451.7957012145932,0.4416646883741557
Admin,2003-02-01,727.5069747402957,310.3677930618213,424.536016013986,0.4266183058555774
Admin,2003-03-01,719.8104500913645,295.770890032432,402.7258081900736,0.4109010781864729
Admin,2003-04-01,669.1841986138971,293.6341668391461,413.52031182085227,0.43879423251080946
Admin,2003-05-01,669.4172026518186,309.54121743268126,415.9833540042981,0.4624040377308346
Admin,2003-06-01,748.1969028809436,325.78116388570834,418.44750319005544,0.435421695320153
Admin,2003-07-01,718.2341828843004,287.7765729623475,416.31109412383296,0.40067234311612415
Admin,2003-08-01,684.4493271983622,304.52960539506176,413.8179574978645,0.4449264442140436
Admin,2003-09-01,660.4089897802713,293.85703350622725,430.28175545449193,0.4449621947211806
Admin,2003-10-01,642.2351727877862,309.09892333223195,439.1141879798038,0.481286196130475
Admin,2003-11-01,650.4651014044974,315.37837256114375,424.82773438304326,0.4848505659722134
Admin,2003-12-01,622.5306032805325,320.15184920318086,446.68396670043046,0.5142748766343138
Admin,2004-01-01,718.0895760476886,323.5487672080475,439.53493817757465,0.4505688120259811
Admin,2004-02-01,700.0316754322946,334.54711977317345,426.29170615771466,0.477902831420562
Admin,2004-03-01,704.0293421897736,333.7157785090846,467.360758130016,0.47400833816260224
Admin,2004-04-01,614.6340739500647,331.2087533118673,462.551654785767,0.5388714478247036
Admin,2004-05-01,597.8371769781658,349.8537320663378,448.34292215086185,0.5851990233105144
Admin,2004-06-01,640.070003381952,310.9837579095399,451.9960937058903,0.48585897834047553
Admin,2004-07-01,637.5541694389096,361.93820600377586,442.5432926329822,0.5676979672524229
Admin,2004-08-01,610.4447398256591,332.66532058679735,451.489954474699,0.544955667374258
Admin,2004-09-01,588.4356782421177,362.13683205404294,457.93144061949704,0.615422968804142
Admin,2004-10-01,589.416021554293,371.3552731619192,465.16126936766256,0.6300393263533174
Admin,2004-11-01,582.6539963015032,328.09410595012224,469.91917052076417,0.5631028157924879
Admin,2004-12-01,583.2308867125378,386.9889420637503,471.1756542775566,0.6635261452716735
Admin,2005-01-01,656.661156164653,358.1813320411331,473.3811939983085,0.5454583824223063
Admin,2005-02-01,658.4002542330597,374.3558862389944,480.2054696754283,0.5685840548088251
Admin,2005-03-01,612.4069567692216,374.7420179732548,473.84335123491167,0.6119166574302518
Admin,2005-04-01,566.5156744570204,389.25632626144676,485.4213093003293,0.6871060127939643
Admin,2005-05-01,559.8367753888783,352.429831611265,478.16514417790506,0.629522473521782
Admin,2005-06-01,599.0529554002583,385.6047930627687,485.5306068322463,0.6436906613792202
Admin,2005-07-01,599.12646888018,406.94585033593756,480.34816851401365,0.6792319676621116
Admin,2005-08-01,571.8949243525998,392.5540989773932,485.2078656482619,0.686409482339391
Admin,2005-09-01,567.0961254948259,416.904448911456,493.0573362366204,0.7351565813426807
Admin,2005-10-01,550.3041993629348,403.0744601841083,462.7472812498859,0.7324575401218663
Admin,2005-11-01,549.1266675423616,401.40166202086897,486.6000108480958,0.7309819131847269
Admin,2005-12-01,523.7499590734988,409.146695234274,478.9389138236856,0.7811870686501718
Admin,2006-01-01,592.5873707174106,417.291509067521,474.97386206960255,0.7041856267748852
Admin,2006-02-01,589.7531024290499,405.3451893235478,494.9130892637471,0.6873133649556558
Admin,2006-03-01,570.0299931503363,452.0059595095959,499.2509089026401,0.7929511866762187
Admin,2006-04-01,531.9926319525488,454.6195014112577,470.54836402979333,0.8545597703913456
