OCC_TITLE,accom,const,dur,edhealth,fin,gov,info,mining,nondur,other,profserv,trade,trans
Eng,0.0007187340310177358,0.038903037378324144,0.2663138084179127,0.009418323978712178,0.0036975334543686983,0.11910627708235529,0.016078038728547035,0.009862858899630662,0.043344232055537786,0.005051910876980154,0.44052995209824636,0.026559922891886613,0.020415370106480653
Arts,0.0849683684303663,0.005867324367368607,0.02168863917890639,0.15215780392850822,0.020433330384002833,0.03984361175013272,0.22888648026897895,0.00017142983542735798,0.024237966731551937,0.04372013802866749,0.24427645549460272,0.1325982127057158,0.0011502388957706602
Clean,0.14600610714555526,0.009484840583030129,0.006311854344822208,0.20709705877335569,0.031442295272932866,0.04971011773192409,0.0010576620794026403,0.00024370093995452542,0.010898306034766376,0.02013944567784198,0.47366202091441467,0.0341205686030331,0.009826021898966465
Bus Ops,0.017616503563361172,0.04474428072396098,0.044314500428097085,0.08828562547620891,0.2069835370581707,0.12478104208817117,0.03380003209325447,0.0024821775834228243,0.017631091406301723,0.03156809212335031,0.32129836290737956,0.06119600113560746,0.005298753412713642
Soc S,0.0006414339210132849,9.485994606534496e-05,1.80685611553038e-05,0.6879875688299252,0.009196897628049634,0.2354965918176521,0.00035685408281725006,0.0,6.775710433238925e-05,0.048012684129931024,0.017056721730606787,0.0010705622484517502,0.0
Math,0.0032136306446967516,0.004136141867500536,0.05310069881307887,0.07624793463596538,0.10341653980332753,0.05956910496921714,0.14219232843131946,0.0012213528865289542,0.008408711451049518,0.008856973946637273,0.4880170989404114,0.04748767278137134,0.004131810828895823
Cons,0.0016672024513860865,0.7519168553312859,0.029412871144914948,0.009662934413110539,0.0053059786734882325,0.07599023275856173,0.001008871226992606,0.03287039253640486,0.003790961881767132,0.002404191432460346,0.06180447733630637,0.011545590719752672,0.012619440093568532
Educ,0.005522366009672382,2.6860944552905682e-05,3.907046480422645e-05,0.9554572282191316,0.0001294209146640001,0.02368891119161255,0.0020243384576689827,0.0,1.0988568226188689e-05,0.006528430478381213,0.005546785050175023,0.0010170530369350197,8.546664175924536e-06
Agg,0.02465104366756307,0.006723011909335382,0.047573312844154184,0.041874759892431807,0.003521577666794724,0.1317070047381227,0.0,0.0008323729030605712,0.15719042130874633,0.015302855679344347,0.13068254578050967,0.4375080035856064,0.0024330900243309003
Food S,0.8422783543828936,7.145536719126815e-05,5.627110166312367e-05,0.07623662444845389,0.0016506189821182944,0.005404705335929545,0.0012442165812179568,8.038728809017668e-06,0.008921202593829829,0.005593168866896515,0.008706836492256025,0.049828507118740956,0.0
Health P,0.0012622281912804958,1.4796182584893097e-05,0.0007147694356394511,0.8159810153595757,0.0072501294665976174,0.0517581848498472,0.0005235572299269865,0.0,0.00045526715645824916,0.0015854678723658526,0.054843758002742986,0.06560058274196026,1.0243511020310606e-05
Health S,0.0013240839354077315,0.0,0.0001711916300927616,0.9225183652259805,0.00047873057618860775,0.02064146867268918,5.756886675685789e-05,0.0,7.574850889060249e-05,0.008377785083300636,0.04026487738588866,0.00609018011480444,0.0
Repair,0.037200225695505136,0.11799598204498815,0.06170867310449917,0.05864129868356268,0.07879935741470831,0.07385957283172387,0.0389971644306759,0.008118569205501507,0.04848140707490719,0.11725923716356815,0.0710743177922092,0.1993937128707534,0.08847048168739735
Legal,0.0006799772207631044,0.0017934399197626879,0.0038758701583496953,0.010310154609820571,0.06220941598456452,0.2275798760741515,0.0108201375253929,0.0010709641227018894,0.0013259555804880536,0.007751740316699391,0.66586769343227,0.0057203083696696164,0.0009944666853660402
Science,0.0020334728698180203,0.013924523206214802,0.02499741844264574,0.22593789964493657,0.0032805636532611026,0.2651934579365016,0.002788081942602051,0.009047365620010643,0.0850643006362546,0.011485944413112723,0.33126543969879185,0.016664945628430492,0.008316586307419794
Manag,0.060715662117233574,0.06014150545898263,0.05495387083834737,0.1736683441928717,0.10981111257178362,0.07028419069192057,0.03489209562685885,0.004352804097972923,0.02769772168795316,0.03382580469010709,0.2251907582126312,0.11590548774664299,0.028560642066694307
Admin,0.031358642938068844,0.037270186422050065,0.032842820013030995,0.20682415100202467,0.13604318282402847,0.08422882695304956,0.019579867928481594,0.0021433858384451647,0.020541054482373415,0.029691747417460772,0.1944228203303265,0.12438202597556058,0.08067128787509936
Care,0.2549434835100003,0.0001953559972337591,1.953559972337591e-05,0.28649738418319703,0.00782596124918439,0.07110958299308831,0.01354989196813353,1.5628479778700726e-05,0.00032819807535271526,0.29685125203658624,0.03140152299535443,0.03374579496215954,0.0035164079502076635
Prod,0.011744820546050774,0.013830538677504618,0.4502006506106473,0.010584632390690383,0.001518726794747945,0.020006694309479593,0.00227272997990516,0.003962983565589343,0.26927681207929777,0.02550508088560235,0.09426945667697813,0.07816380570302757,0.01866306778047906
Prot S,0.04438497711605408,0.002065392110202139,0.0022779179650200404,0.07727559814054843,0.010320973907213008,0.5764180114165297,0.0009608563295288212,0.00048192482571383243,0.0010536493083929753,0.009722309527444272,0.2553243713275682,0.01796891135875861,0.0017451066670258653
Sales,0.04375278713214572,0.011642761152867265,0.016364757218625098,0.007687391485768743,0.10481352341040091,0.004051197966930937,0.023145175346924854,0.0007153167578041586,0.014703984872710591,0.011371121877751763,0.06809543895020474,0.6874420408560561,0.006214502971809125
Trans,0.025333753643637737,0.018853616878687807,0.04007822853499361,0.030205171246010958,0.010069978489534987,0.030719707286163824,0.0021010221639575443,0.005256525595388868,0.0462955390201741,0.027813531503818923,0.10872114766946141,0.31622289256598646,0.33832888540218375
