occupation,matching_efficiency,unemployment_elasticity
Admin,0.8825875275063391,0.3681178180159613
Agg,0.9067484524676066,0.38978237405323746
Arts,0.9392677000838976,0.35173539033676715
Bus Ops,0.8785153230599716,0.3556967788572079
Care,0.9780759308597017,0.3777435349539906
Clean,1.0086223754763854,0.37179064435564896
Cons,1.0537682492708655,0.4611977738258721
Educ,0.712796828206427,0.3378612421527102
Eng,0.8705912673184377,0.35730902591433994
Food S,1.1633064555120667,0.39771929026786573
Health P,0.7486855772344182,0.34629503872835465
Health S,0.7313680324864681,0.3429821377204815
Legal,0.9230126419580995,0.3536535201925719
Manag,0.9151683790351092,0.3678173203916634
Math,0.9052892888861175,0.34248643092919406
Prod,0.7966344354626951,0.37385054880318697
Prot S,0.744071381370268,0.31906019613102427
Repair,0.9086169865516157,0.39044924328840414
Sales,0.9746000722882932,0.3984576796679854
Science,0.8286604234074814,0.3547130401954842
Soc S,0.7011716156721345,0.33408351652690094
Trans,0.923887029804389,0.40618040659360355
